scheme_code,isin_growth,isin_div_reinv,scheme_name
130954,INF109KA1C23,,ICICI Prudential Gilt Investment PF Option - Direct Plan Bonus
130955,INF109KA1H02,,ICICI Prudential Gilt Fund - Direct Plan Bonus
130956,INF109KA1I50,,ICICI Prudential Short Term Gilt Fund - Direct Plan Bonus
130958,INF109KA1C80,,ICICI Prudential Interval Fund Annual Interval Plan - I - Direct Plan Bonus
130988,INF109KA1J26,,ICICI Prudential Value Fund - Series 5 Direct Plan Cumulative Option
130991,INF109KA1K07,,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan C Direct Plan Cumulative Option
131007,INF109KA1K80,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan G Direct Plan Cumulative Option
131014,INF109KA1K49,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan F Direct Plan Cumulative Option
131019,INF789FC1Q63,,UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Growth Option
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth
131078,INF204KA1TH1,,Reliance Fixed Horizon Fund XXVII- Series 4- Direct Plan- Growth Option
131097,INF174K01A13,,Kotak FMP Series 163 (1100 Days) - Direct Growth
131111,INF109KA1P85,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan H Direct Plan Cumulative Option
131168,INF204KA1TV2,,Reliance Fixed Horizon Fund - XXVII - Series 5 - Direct Plan - Growth Option
131175,INF109KA1Q27,,ICICI Prudential Capital Protection Oriented Fund - Series VI - 1100 Days Plan H Direct Plan Cumulative Option
131197,INF109KA1R42,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan I Direct Plan Cumulative Option
131199,INF109KA1343,,ICICI Prudential Dynamic Bond Fund - Direct Plan - Bonus Option
131216,INF204KA1TZ3,,Reliance Fixed Horizon Fund XXVII- Series 6- Direct Plan- Growth Option
131263,INF109KA1R83,,ICICI Prudential Multiple Yield Fund - Series 7 - 1338 Days Plan D Direct Plan Cumulative Option
131271,INF204KA1UD8,,Reliance Capital Builder Fund- Series C- Direct Plan- Growth Option
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth
131308,INF204KA1UH9,,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C- Direct Plan- Growth Option
131310,INF109KA1T65,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan J Direct Plan Cumulative Option
131316,INF109KA1S41,,ICICI Prudential Multiple Yield Fund - Series 7 - 1825 Days Plan E Direct Plan Cumulative Option
131343,INF204KA1UQ0,,Reliance Dual Advantage Fixed Tenure Fund VI- Plan D- Direct Plan- Growth Option
131348,INF204KA1UU2,,Reliance Fixed Horizon Fund XXVII- Series 7- Direct Plan- Growth Option
131353,INF109KA1U05,,ICICI Prudential Multiple Yield Fund - Series 7 - 1100 Days Plan F Direct Plan Cumulative Option
131355,INF194KA1UH1,,BANDHAN Balanced Advantage Fund Direct Plan Growth
131373,INF174K01D28,,Kotak Equity Savings Fund - Direct - Growth
131375,INF174K01D36,INF174K01D51,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option
131379,INF204KA1VD6,,Reliance Interval Fund III- Series 1- Direct Plan- Growth Option
131454,INF109KA1W45,,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan A Direct Plan Cumulative Option
131460,INF109KA1W03,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan L Direct Plan Cumulative Option
131464,INF204KA1VU0,,Reliance Dual Advantage Fixed Tenure Fund VI- Plan E- Direct Plan- Growth Option
131537,INF204KA1UU2,,Reliance Fixed Horizon Fund XXVII- Series 8- Direct Plan- Growth Option
131577,INF109KA18B1,,ICICI Prudential Multiple Yield Fund - Series 8 - 1824 Days Plan A Direct Plan Cumulative Option
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth
131593,INF204KA1WI3,,Reliance Fixed Horizon Fund XXVII- Series 9- Direct Plan-Growth option
131599,INF109KA10B8,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan N Direct Plan Cumulative Option
131602,INF109KA14B0,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan O Direct Plan Cumulative Option
131670,INF084M01DJ5,,Aditya Birla Sun Life Balanced Advantage Fund - Direct Plan - Growth Option
131865,INF084M01DM9,,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option
131898,INF084M01DP2,,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option
132009,INF084M01EH7,,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option
132140,INF084M01EB0,,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option
132183,INF084M01EQ8,,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option
132185,INF084M01ET2,,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option
132186,INF084M01EW6,,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan
132763,INF204KA1WM5,,Reliance Dual Advantage Fixed Tenure Fund VI- Plan F- Direct Plan - Growth Option
132830,INF109KA18D7,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1103 Days Plan P Direct Plan Cumulative Option
132834,INF109KA12E8,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan Q Direct Plan Cumulative Option
132860,INF204KA1WY0,,Reliance Fixed Horizon Fund XXVII- Series 11- Direct Plan-Growth Option
132875,INF109KA16E9,,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan B Direct Plan Cumulative Option
132900,INF109KA10F9,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan R Direct Plan Cumulative Option
132951,INF109KA18F2,,ICICI Prudential Multiple Yield Fund - Series 8 - 1103 Days Plan C Direct Plan Cumulative Option
132989,INF090I01LH7,,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct
132995,INF209KA1TP9,,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth
133005,INF109KA12F5,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan T Direct Plan Cumulative Option
133035,INF174K01F00,,Kotak Aggressive Hybrid Fund - Direct Plan -Growth
133041,INF109KA14H7,,ICICI Prudential Fixed Maturity Plan - Series 75 - 1246 Days Plan U Direct Plan Cumulative Option
133046,INF204KA1XV4,,Reliance Dual Advantage Fixed Tenure Fund VII- Plan A- Direct Plan-Growth Option
133054,INF109KA11J9,,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option
133110,INF109KA10K9,,ICICI Prudential Multiple Yield Fund - Series 8 -1822 Days Plan D Direct Plan Cumulative Option
133132,INF204KA1YK5,,Reliance Capital Builder Fund II- Series A- Direct Plan-Growth Option
133174,INF109KA18L0,,ICICI Prudential Multiple Yield Fund - Series 8 -1101 Days Plan E Direct Plan Cumulative Option
133200,INF204KA1YS8,,Reliance Fixed Horizon Fund XXVII- Series 15- Direct Plan- Growth Option
133216,INF109KA10N3,,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1284 Days Plan C Direct Plan Cumulative Option
133244,INF109KA14N5,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1100 Days Plan D Direct Plan Cumulative Option
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option
133295,INF109KA12P4,,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1822 Days Plan D Direct Plan Cumulative Option
133305,INF204KA1ZD7,,Reliance Dual Advantage Fixed Tenure Fund VII - Plan B - Direct Plan - Growth Option
133310,INF204KA1ZI6,,Reliance Capital Builder Fund II - Series B - Direct Plan - Growth Option
133324,INF903J014A9,,Sundaram Long Term Tax Advantage Fund Series I Direct Plan - Growth
133327,INF204KA1ZQ9,,Reliance Fixed Horizon Fund XXVIII- Series 2- Direct Plan-Growth Option
133379,INF109KA16P5,,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1284 Days Plan E Direct Plan Cumulative Option
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option
133388,INF192K01IP6,,JM Dynamic Bond Fund - (Direct) - Half Yearly Bonus Option - Principal Units
133395,INF192K01GX4,,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units
133397,INF192K01ID2,,JM Arbitrage Fund (Direct) - Half Yearly Bonus Option - Principal Units
133398,INF192K01IH3,,JM Arbitrage Fund (Direct) - Quarterly Bonus Option - Principal Units
133401,INF192K01GP0,,JM Aggressive Hybrid Fund (Direct) - Bonus Option - Principal Units
133409,INF192K01HV6,,JM Aggressive Hybrid Fund (Direct) - Half Yearly Bonus Option - Principal Units
133411,INF192K01HZ7,,JM Aggressive Hybrid Fund (Direct) - Quarterly Bonus Option - Principal Units
133431,INF109KA16Q3,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1103 Days Plan F Direct Plan Cumulative Option
133458,INF109KA15S1,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1100 Days Plan G Direct Plan Cumulative Option
133472,INF204KA1B07,,Reliance Fixed Horizon Fund XXVIII- Series 4-Direct Plan- Growth Option
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option
133504,INF109KA18S5,,ICICI Prudential Fixed Maturity Plan-Series 76 -1185 Days Plan H Direct Plan Cumulative Option
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth
133532,INF204KA1B31,,Reliance Dual Advantage Fixed Tenure Fund VII- Plan C- Direct Plan-Growth Option
133568,INF204KA1B72,,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan- Growth Plan - Growth Option
133569,INF204KA1C30,,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan- Growth Plan - Growth Option
133577,INF109KA12T6,,ICICI Prudential Multiple Yield Fund - Series 8 - 1103 Days Plan F Direct Plan Cumulative Option
133629,INF204KA1C55,,Nippon India Retirement Fund- Income Generation Scheme- Direct Plan-Growth Plan- Bonus Option
133630,INF204KA1B98,,Nippon India Retirement Fund- Wealth Creation Scheme- Direct Plan-Growth Plan- Bonus Option
133639,INF109KA10U8,,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1285 Days Plan G Direct Plan Cumulative Option
133663,INF174K01H08,,Kotak FMP Series 171 (1099 Days) - Direct Growth
133670,INF109KA16V3,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1155 Days Plan K Direct Plan Cumulative Option
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option
133816,INF178L01AO3,,Kotak World Gold Fund- Direct Plan- Growth Option
133831,INF178L01CL5,,Kotak US Equity Fund - Direct Plan - Growth option
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option
133842,INF204KA1E95,,Reliance Fixed Horizon Fund XXVIII- Series 7- Direct Plan-Growth Option
133859,INF200KA1507,,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH
133864,INF109KA16X9,,ICICI Prudential Capital Protection Oriented Fund - Series VII - 1284 Days Plan H Direct Plan Cumulative Option
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan
133875,INF109KA18Y3,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1142 Days Plan M Direct Plan Cumulative Option
133882,INF204KA1F78,,Reliance Capital Builder Fund II - Series C - Direct Plan - Growth Option
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth
133986,INF204KA1G44,,Reliance Dual Advantage Fixed Tenure Fund VII- Plan D- Direct Plan- Growth Option
134007,INF109KB1235,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1132 Days Plan P Direct Plan Cumulative Option
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth
134018,INF109KB1276,,ICICI Prudential Capital Protection Oriented Fund - Series VIII - 1300 Days Plan A Direct Plan Cumulative Option
134022,INF204KA1H35,,Reliance Fixed Horizon Fund XXVIII- Series 10- Direct Plan- Growth Option
134160,INF109KB1375,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1100 Days Plan T Direct Plan Cumulative Option
134176,INF174K01I49,,Kotak FMP Series 172 - Direct Growth
134181,INF204KA1J58,,Reliance Fixed Horizon Fund XXVIII- Series 14- Direct Plan-Growth Option
134188,INF109KB1417,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1120 Days Plan U Direct Plan Cumulative Option
134189,INF109KB1573,,ICICI Prudential Value Fund - Series 6 Direct Plan Cumulative Option
134259,INF109KB1730,,ICICI Prudential Multiple Yield Fund - Series 9 - 1140 Days Plan A Direct Plan Cumulative Option
134305,INF109KB1698,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1108 Days Plan V Direct Plan Cumulative Option
134309,INF109KB1979,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1127 Days Plan W Direct Plan Cumulative Option
134348,INF109KB1AV7,,ICICI Prudential Capital Protection Oriented Fund - Series VIII - 1103 Days Plan B Direct Plan Cumulative Option
134363,INF903J017I5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus
134397,INF109KB1BH4,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1134 Days Plan Y Direct Plan Cumulative Option
134410,INF204KA1L88,,Reliance Dual Advantage Fixed Tenure Fund VII- Plan E- Direct Plan-Growth Option
134461,INF109KB1BD3,,ICICI Prudential Fixed Maturity Plan - Series 76 - 1135 Days Plan Z Direct Plan Cumulative Option
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option
134539,INF109KB1DH0,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1132 Days Plan A Direct Plan Cumulative Option
134541,INF109KB1DD9,,ICICI Prudential Capital Protection Oriented Fund - Series VIII - 1103 Days Plan C Direct Plan Cumulative Option
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option
134567,INF174K01P40,,Kotak India Gorwth Fund - Series I - Direct Plan - Growth
134575,INF109KB1DP3,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1473 Days Plan C Direct Plan Cumulative Option
134589,INF204KA1V78,,Reliance Fixed Horizon Fund XXVIII- Series 18- Direct Plan-Growth Option
134594,INF204KA1W77,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option
134595,INF204KA1W85,,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option
134630,INF109KB1EN6,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1130 Days Plan D Direct Plan Cumulative Option
134637,INF204KA13A3,,Reliance Fixed Horizon Fund XXVIII- Series 19- Direct Plan-Growth Option
134643,INF200KA1DF3,,SBI Equity Savings Fund - Direct Plan - Growth
134716,INF109KB1GX0,,ICICI Prudential Capital Protection Oriented Fund - Series VIII -1101 Days Plan D Direct Plan Cumulative Option
134730,INF109KB1HD0,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1134 Plan H Direct Plan Cumulative Option
134773,INF204KA15D2,,Reliance Capital Builder Fund III - Series A - Direct Plan - Growth Option
134813,INF769K01DH9,,Mirae Asset Aggressive Hybrid Fund - Direct Plan - Growth
134841,INF174K01R97,,Kotak FMP Series 175 (1100 Days) - Direct Growth
134844,INF109KB1IB2,,ICICI Prudential Capital Protection Oriented Fund - Series VIII -1107 Days Plan E Direct Plan Cumulative Option
134890,INF204KA13F2,,Reliance Interval Fund -IV -Series 2 - Direct Plan - Growth Option
134923,INF204KA15G5,,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option
134929,INF109KB1IV0,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1100 Days Plan L Direct Plan Cumulative Option
134930,INF109KB1IR8,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1100 Days Plan M Direct Plan Cumulative Option
134945,INF109KB1IZ1,,ICICI Prudential Capital Protection Oriented Fund - Series VIII - 1115 Days Plan F Direct Plan Cumulative Option
134999,INF204KA15I1,,Reliance Interval Fund IV- Series 3- Direct Plan-Growth option
135012,INF109KB1JX4,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1105 Days Plan N - Direct Plan - Cumulative Option
135048,INF174K01S96,,Kotak FMP Series 176 - Direct Plan - Growth
135086,INF204KA11J8,,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan A- Direct Plan- Growth Option
135094,INF204KA16J7,,Reliance Fixed Horizon Fund XXIX - Series 1- Direct Plan-Growth Option
135109,INF109KB1KP8,,ICICI Prudential Capital Protection Oriented Fund - Series VIII - 1101 Days Plan G Direct Plan Cumulative Option
135120,INF846K01VJ3,,Axis Equity Savings Fund - Direct Plan - Growth
135158,INF204KA10K8,,Reliance Fixed Horizon Fund XXIX - Series 2 - Direct Plan - Growth Option
135181,INF109KB1LB6,,ICICI Prudential Capital Protection Oriented Fund - Series VIII -1105 Days Plan H Direct Plan Cumulative Option
135192,INF109KB1LN1,,ICICI Prudential Capital Protection Oriented Fund - Series VIII - 1290 Days Plan I Direct Plan Cumulative Option
135215,INF204KA14K0,,Reliance Fixed Horizon Fund XXIX- Series 3- Direct Plan-Growth Option
135220,INF109KB1LT8,,ICICI Prudential Capital Protection Oriented Fund - Series VIII -1284 Days Plan J Direct Plan Cumulative Option
135230,INF204KA19K9,,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan B-Direct Plan-Growth Option
135237,INF174K01U01,,Kotak FMP Series 178 - Direct Growth
135286,INF109KB1MB4,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1151 Days Plan S Direct Plan Cumulative Option
135302,INF789FB1W34,,UTI Dual Advantage Fixed Term Fund Series II-I (1998 Days) - Direct Plan - Growth Option
135316,INF109KB1MH1,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1144 Days Plan T Direct Plan Cumulative Option
135322,INF109KB1ME8,,ICICI Prudential India Recovery Fund - Series 3 Direct Plan Cumulative Option
135328,INF174K01U43,,Kotak Capital Protection Oriented Scheme - Series 1 - Direct Growth
135334,INF204KA16M1,,Reliance Fixed Horizon Fund XXIX- Series 6- Direct Plan - Growth Option
135341,INF666M01BE4,,Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option
135342,INF666M01BF1,INF666M01BG9,Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment)
135359,INF789FB1Z56,,UTI Dual Advantage Fixed Term Fund Series II-II (1997 Days) - Direct Plan- Growth Option
135375,INF174K01U84,,Kotak FMP Series 179 - Direct Growth
135393,INF204KA14N4,,Reliance Fixed Horizon Fund XXIX- Series 7- Direct Plan- Growth Option
135401,INF109KB1MT6,,ICICI Prudential Fixed Maturity Plan - Series 77 - 1129 Days Plan W Direct Plan Cumulative Option
135404,INF109KB1MV2,,ICICI Prudential Business Cycle Fund - Series 1 Direct Plan Cumulative Option
135415,INF204KA18N5,,Reliance Fixed Horizon Fund XXIX- Series 8- Direct Plan-Growth Option
135434,INF204KA12O6,,Reliance Dual Advantage Fixed Tenure Fund VIII- Plan C- Direct Plan-Growth Option
