scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,56.19,2026-05-12
152607,INF194KB1IE2,,Bandhan Innovation Fund - Direct Plan - Growth,13.665,2026-05-12
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,9.834,2026-05-12
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,19.465,2026-05-12
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.45,2026-05-12
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.18,2026-05-12
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,10.4,2026-05-12
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,73.67,2026-05-12
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,52.4818,2026-05-12
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.7215,2026-05-12
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.4428,2026-05-12
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,12.35,2026-05-12
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.0715,2026-05-12
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.908,2026-05-12
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,32.5158,2026-05-12
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,13.0351,2026-05-12
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.9161,2026-05-12
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10.26,2026-05-12
118273,INF760K01DU1,,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,116.78,2026-05-12
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,188.4,2026-05-12
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,13.43,2026-05-12
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,13.43,2026-05-12
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,14.304,2026-05-12
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.192,2026-05-12
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,44.036,2026-05-12
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,376.082,2026-05-12
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,124.04,2026-05-12
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,21.726,2026-05-12
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,8.8521,2026-05-12
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,10.7667,2026-05-12
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.1438,2026-05-12
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,30.2917,2026-05-12
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,11.8038,2026-05-12
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,47.907,2026-05-12
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,166.6664,2026-05-12
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.3127,2026-05-12
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,272.1113,2026-05-12
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,481.1163,2026-05-12
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,12.4582,2026-05-12
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,18.06,2026-05-12
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,14.547,2026-05-12
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,13.411,2026-05-12
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,27.454,2026-05-12
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,23.087,2026-05-12
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,51.468,2026-05-12
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.214,2026-05-12
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,11.332,2026-05-12
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,13.62,2026-05-12
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,19.484,2026-05-12
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,11.012,2026-05-12
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,17.533,2026-05-12
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,11.32,2026-05-12
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,45.1823,2026-05-12
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,14.3055,2026-05-12
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,12.0891,2026-05-12
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,10.1636,2026-05-12
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,54.8966,2026-05-12
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,10.61,2026-05-12
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,143.06,2026-05-12
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,25.55,2026-05-12
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,25.5,2026-05-12
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,51.38,2026-05-12
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,9.92,2026-05-12
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.61,2026-05-12
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.4,2026-05-12
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,22.14,2026-05-12
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,174.22,2026-05-12
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,471.23,2026-05-12
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,17.75,2026-05-12
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,38.48,2026-05-12
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,213.91,2026-05-12
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,18.81,2026-05-12
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,40.18,2026-05-12
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,31.55,2026-05-12
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,44.48,2026-05-12
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,23.08,2026-05-12
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,10.04,2026-05-12
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,22.53,2026-05-12
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,10.89,2026-05-12
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,185.05,2026-05-12
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,20.5,2026-05-12
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,81.97,2026-05-12
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,12.91,2026-05-12
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,9.52,2026-05-12
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,16.84,2026-05-12
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,168.54,2026-05-12
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,76.83,2026-05-12
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,10.58,2026-05-12
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,78.33,2026-05-12
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,9.07,2026-05-12
149321,INF00XX01BU6,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,16.431,2026-05-12
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,10.9243,2026-05-12
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,10.2272,2026-05-12
149268,INF00XX01BO9,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,18.0175,2026-05-12
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,9.5274,2026-05-12
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,10.274,2026-05-12
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,16.007,2026-05-12
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,16.802,2026-05-12
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,13.737,2026-05-12
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,10.707,2026-05-12
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,17.435,2026-05-12
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,17.436,2026-05-12
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,15.178,2026-05-12
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,77.891,2026-05-12
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,77.0,2026-05-12
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,21.395,2026-05-12
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,11.789,2026-05-12
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,14.884,2026-05-12
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,9.643,2026-05-12
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,9.829,2026-05-12
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,10.215,2026-05-12
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option,9.615,2026-05-12
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,10.959,2026-05-12
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,23.3385,2026-05-12
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,9.3996,2026-05-12
152024,INF397L01LK4,,LIC MF Healthcare Fund-Direct Plan-Growth,33.6856,2026-05-12
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth,59.2497,2026-05-12
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth,10.9021,2026-05-12
154244,INF767K01SJ7,,LIC MF Technology Fund-Direct Plan-Growth,10.2796,2026-05-12
152045,INF174V01BQ4,,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,15.7473,2026-05-12
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth,23.6339,2026-05-12
154121,INF174V01DA4,,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,10.186,2026-05-12
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,10.3929,2026-05-12
153674,INF174V01CO7,,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,10.2247,2026-05-12
148623,INF769K01GX9,,Mirae Asset Banking and Financial Services Fund Direct Growth,21.988,2026-05-12
118837,INF769K01BL5,,Mirae Asset Great Consumer Fund - Direct Plan - Growth,103.532,2026-05-12
143783,INF769K01ED6,,Mirae Asset Healthcare Fund Direct Growth,46.602,2026-05-12
153983,INF769K01PV4,,Mirae Asset Infrastructure Fund - Direct Plan - Growth,10.544,2026-05-12
153364,INF247L01EP5,,Motilal Oswal Active Momentum Fund- Direct-Growth,12.511,2026-05-12
152796,INF247L01DG6,,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,11.1619,2026-05-12
153913,INF247L01GA2,,Motilal Oswal Consumption Fund-Direct-Growth,9.2218,2026-05-12
152964,INF247L01DN2,,Motilal Oswal Digital India Fund - Direct Plan - Growth,8.7985,2026-05-12
154142,INF247L01GN5,,Motilal Oswal Financial Services Fund- Direct Growth,9.722,2026-05-12
153484,INF247L01EW1,,Motilal Oswal Infrastructure Fund-Direct-Growth,12.6553,2026-05-12
153258,INF247L01EJ8,,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,12.7531,2026-05-12
152760,INF247L01DA9,,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,11.3226,2026-05-12
152694,INF247L01CS3,,Motilal Oswal Quant Fund - Direct - Growth,10.1282,2026-05-12
153558,INF247L01FE6,,Motilal Oswal Services Fund - Direct Plan - Growth,10.4717,2026-05-12
153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund - Direct - Growth,11.1191,2026-05-12
153274,INF204KC1EK5,,Nippon India Active Momentum Fund-Direct Plan - Growth Option,11.9715,2026-05-12
118588,INF204K01D22,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,678.2021,2026-05-12
118589,INF204K01XO1,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,678.2021,2026-05-12
118722,INF204K01G29,,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,205.1399,2026-05-12
118724,INF204K01G52,,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,205.1399,2026-05-12
152033,INF204KC1BO3,,Nippon India Innovation Fund-Direct Plan-Growth Option,13.9942,2026-05-12
130861,INF204KA1SK7,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,30.1546,2026-05-12
130860,INF204KA1SI1,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,30.1546,2026-05-12
153693,INF204KC1FR7,,Nippon India MNC Fund- Direct Plan- Growth Option,10.4647,2026-05-12
118758,INF204K01I27,,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,595.41,2026-05-12
118759,INF204K01I50,,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,595.41,2026-05-12
118762,INF204K01I68,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,405.671,2026-05-12
118763,INF204K01I92,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,405.671,2026-05-12
118770,INF204K01J00,,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,75.749,2026-05-12
118769,INF204K01J34,,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,75.749,2026-05-12
149329,INF204KC1303,,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,38.1692,2026-05-12
134923,INF204KA15G5,,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,44.5578,2026-05-12
153039,INF663L01Z45,,PGIM India Healthcare Fund - Direct Plan - Growth Option,10.8,2026-05-12
151791,INF966L01BX0,,quant BFSI Fund - Growth Option - Direct Plan,19.5955,2026-05-12
151757,INF966L01BR2,,quant Business Cycle Fund - Growth Option - Direct Plan,16.4318,2026-05-12
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan,14.6593,2026-05-12
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan,9.7409,2026-05-12
148564,INF966L01AD4,,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,37.8188,2026-05-12
151853,INF966L01CD0,,quant Healthcare Fund - Growth Option - Direct Plan,16.7892,2026-05-12
120833,INF966L01721,,quant Infrastructure Fund - Growth Option-Direct Plan,42.9359,2026-05-12
151916,INF966L01CJ7,,quant Manufacturing Fund - Growth Option - Direct Plan,15.753,2026-05-12
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan,14.9168,2026-05-12
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan,11.0056,2026-05-12
148925,INF966L01AK9,,quant Quantamental Fund - Growth Option - Direct Plan,25.7128,2026-05-12
152067,INF966L01CT6,,quant Teck Fund - Growth Option - Direct Plan,10.7429,2026-05-12
147372,INF082J01382,,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,23.66,2026-05-12
153094,INF082J01473,,Quantum Ethical Fund - Direct Plan Growth Option,9.47,2026-05-12
151753,INF0K1H01081,,Samco Active Momentum Fund - Direct Plan - Growth Option,13.48,2026-05-12
152586,INF0K1H01180,,Samco Special Opportunities Fund - Direct Plan - Growth,8.32,2026-05-12
152657,INF200KB1183,,SBI Automotive Opportunities Fund - Direct Plan - Growth,11.6708,2026-05-12
152655,INF200KB1191,INF200KB1209,SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.6705,2026-05-12
133859,INF200KA1507,,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,47.4603,2026-05-12
119705,INF200K01SB6,,SBI COMMA Fund - DIRECT PLAN - Growth,125.8322,2026-05-12
120575,INF200K01RM5,,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,323.3235,2026-05-12
152417,INF200KB1126,,SBI Energy Opportunities Fund - Direct Plan - Growth,11.2967,2026-05-12
152420,INF200KB1134,INF200KB1142,SBI Energy Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.2964,2026-05-12
146643,INF200KA1A71,,SBI Equity Minimum Variance Fund - Direct Plan - Growth,24.1487,2026-05-12
119709,INF200K01SE0,,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,249.4921,2026-05-12
119783,INF200K01UP2,,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,525.9604,2026-05-12
119700,INF200K01RS2,,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,54.1462,2026-05-12
152776,INF200KB1324,,SBI Innovative Opportunities Fund - Direct Plan - Growth,9.1226,2026-05-12
152777,INF200KB1332,INF200KB1340,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,9.1226,2026-05-12
119711,INF200K01SN1,,SBI MNC FUND - DIRECT PLAN -GROWTH,411.7297,2026-05-12
119732,INF200K01UY4,,SBI PSU Fund - DIRECT PLAN - GROWTH,38.6204,2026-05-12
154177,INF200KB1AG6,,SBI Quality Fund - Direct Plan - Growth,9.9179,2026-05-12
154178,INF200KB1AH4,INF200KB1AI2,SBI Quality Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,9.9179,2026-05-12
153154,INF200KB1506,,SBI Quant Fund- Direct Plan- Growth,9.6718,2026-05-12
120578,INF200K01RV6,,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,208.9724,2026-05-12
153076,INF680P01455,,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,7.7911,2026-05-12
152677,INF903JA1LQ6,,Sundaram Business Cycle Fund Direct Plan Growth,10.4658,2026-05-12
119595,INF903J01NH5,,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),96.5477,2026-05-12
119597,INF903J01NB8,,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,116.9076,2026-05-12
129212,INF903J01F92,,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,107.2728,2026-05-12
153669,INF903JA1LV6,,Sundaram Multi-Factor Fund - Direct - Growth,9.8856,2026-05-12
144835,INF903JA1FA2,,Sundaram Services Fund Direct Plan - Growth,36.338,2026-05-12
135789,INF277K01Z28,,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,47.4234,2026-05-12
135792,,INF277K01Z36,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,47.4234,2026-05-12
135793,INF277K01Z10,,Tata Banking And Financial Services Fund-Direct Plan-Growth,48.9569,2026-05-12
149071,INF277KA1166,,Tata Business Cycle Fund-Direct Plan-Growth,19.8144,2026-05-12
135795,INF277K01Z85,,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,43.1744,2026-05-12
135798,,INF277K01Z93,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,43.1744,2026-05-12
135800,INF277K01Z77,,Tata Digital India Fund-Direct Plan-Growth,44.6719,2026-05-12
119172,INF277K01NG4,,Tata Ethical Fund -Direct Plan- Growth Option,409.7348,2026-05-12
