scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,8.7701,2026-03-24
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,26.34,2026-03-24
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,10.9426,2026-03-24
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,40.4128,2026-03-24
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,156.3449,2026-03-24
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,8.968,2026-03-24
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,253.8126,2026-03-24
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,481.249,2026-03-24
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,11.2981,2026-03-24
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,17.102,2026-03-24
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,13.413,2026-03-24
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,12.644,2026-03-24
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,23.426,2026-03-24
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,21.606,2026-03-24
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,47.601,2026-03-24
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,9.454,2026-03-24
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,10.314,2026-03-24
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,12.488,2026-03-24
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,17.431,2026-03-24
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,11.181,2026-03-24
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,16.343,2026-03-24
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,10.57,2026-03-24
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,40.8962,2026-03-24
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,13.137,2026-03-24
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,11.1777,2026-03-24
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,9.1918,2026-03-24
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,49.003,2026-03-24
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,9.85,2026-03-24
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,136.81,2026-03-24
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,23.82,2026-03-24
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,24.35,2026-03-24
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,45.98,2026-03-24
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,9.12,2026-03-24
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,10.51,2026-03-24
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,9.97,2026-03-24
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,21.25,2026-03-24
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,165.94,2026-03-24
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,439.99,2026-03-24
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,16.58,2026-03-24
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,37.27,2026-03-24
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,194.88,2026-03-24
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,17.38,2026-03-24
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,36.4,2026-03-24
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,28.92,2026-03-24
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,39.89,2026-03-24
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,21.86,2026-03-24
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,9.61,2026-03-24
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,21.87,2026-03-24
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,10.44,2026-03-24
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,183.91,2026-03-24
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,19.18,2026-03-24
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,78.89,2026-03-24
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,11.42,2026-03-24
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,8.63,2026-03-24
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,15.97,2026-03-24
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,157.89,2026-03-24
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,67.33,2026-03-24
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,9.52,2026-03-24
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,74.12,2026-03-24
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,8.34,2026-03-24
149321,INF00XX01BU6,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,15.6939,2026-03-24
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,10.2281,2026-03-24
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,9.7783,2026-03-24
149268,INF00XX01BO9,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,16.2061,2026-03-24
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,9.0386,2026-03-24
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,9.478,2026-03-24
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,15.199,2026-03-24
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,15.423,2026-03-24
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,12.892,2026-03-24
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,9.89,2026-03-24
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,17.078,2026-03-24
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,17.078,2026-03-24
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,13.752,2026-03-24
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,71.178,2026-03-24
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,70.363,2026-03-24
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,19.677,2026-03-24
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,10.346,2026-03-24
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,13.954,2026-03-24
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,9.312,2026-03-24
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,9.833,2026-03-24
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,8.973,2026-03-24
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option,9.917,2026-03-24
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,10.325,2026-03-24
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,22.4909,2026-03-24
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,8.7103,2026-03-24
152024,INF397L01LK4,,LIC MF Healthcare Fund-Direct Plan-Growth,30.0475,2026-03-24
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth,53.4599,2026-03-24
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth,9.6771,2026-03-24
154244,INF767K01SJ7,,LIC MF Technology Fund-Direct Plan-Growth,10.0444,2026-03-24
152045,INF174V01BQ4,,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,14.7985,2026-03-24
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth,22.3386,2026-03-24
154121,INF174V01DA4,,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,9.4203,2026-03-24
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,9.4526,2026-03-24
153674,INF174V01CO7,,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,9.7536,2026-03-24
148623,INF769K01GX9,,Mirae Asset Banking and Financial Services Fund Direct Growth,21.43,2026-03-24
118837,INF769K01BL5,,Mirae Asset Great Consumer Fund - Direct Plan - Growth,96.983,2026-03-24
143783,INF769K01ED6,,Mirae Asset Healthcare Fund Direct Growth,42.41,2026-03-24
153983,INF769K01PV4,,Mirae Asset Infrastructure Fund - Direct Plan - Growth,9.445,2026-03-24
153364,INF247L01EP5,,Motilal Oswal Active Momentum Fund- Direct-Growth,10.934,2026-03-24
152796,INF247L01DG6,,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,10.41,2026-03-24
153913,INF247L01GA2,,Motilal Oswal Consumption Fund-Direct-Growth,8.2561,2026-03-24
152964,INF247L01DN2,,Motilal Oswal Digital India Fund - Direct Plan - Growth,7.9591,2026-03-24
154142,INF247L01GN5,,Motilal Oswal Financial Services Fund- Direct Growth,9.1313,2026-03-24
153484,INF247L01EW1,,Motilal Oswal Infrastructure Fund-Direct-Growth,11.6423,2026-03-24
153258,INF247L01EJ8,,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,11.164,2026-03-24
152760,INF247L01DA9,,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,10.3582,2026-03-24
152694,INF247L01CS3,,Motilal Oswal Quant Fund - Direct - Growth,9.4256,2026-03-24
153558,INF247L01FE6,,Motilal Oswal Services Fund - Direct Plan - Growth,9.377,2026-03-24
153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund - Direct - Growth,9.6093,2026-03-24
153274,INF204KC1EK5,,Nippon India Active Momentum Fund-Direct Plan - Growth Option,11.0885,2026-03-24
118588,INF204K01D22,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,644.1851,2026-03-24
118589,INF204K01XO1,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,644.1851,2026-03-24
118722,INF204K01G29,,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,192.0464,2026-03-24
118724,INF204K01G52,,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,192.0464,2026-03-24
152033,INF204KC1BO3,,Nippon India Innovation Fund-Direct Plan-Growth Option,12.9242,2026-03-24
130861,INF204KA1SK7,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,27.1042,2026-03-24
130860,INF204KA1SI1,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,27.1042,2026-03-24
153693,INF204KC1FR7,,Nippon India MNC Fund- Direct Plan- Growth Option,9.7522,2026-03-24
118758,INF204K01I27,,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,552.0262,2026-03-24
118759,INF204K01I50,,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,552.0262,2026-03-24
118762,INF204K01I68,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,360.3204,2026-03-24
118763,INF204K01I92,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,360.3204,2026-03-24
118770,INF204K01J00,,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,73.7382,2026-03-24
118769,INF204K01J34,,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,73.7382,2026-03-24
149329,INF204KC1303,,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,26.3382,2026-03-24
134923,INF204KA15G5,,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,40.2277,2026-03-24
153039,INF663L01Z45,,PGIM India Healthcare Fund - Direct Plan - Growth Option,9.82,2026-03-24
151791,INF966L01BX0,,quant BFSI Fund - Growth Option - Direct Plan,17.882,2026-03-24
151757,INF966L01BR2,,quant Business Cycle Fund - Growth Option - Direct Plan,14.4181,2026-03-24
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan,12.1639,2026-03-24
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan,8.7101,2026-03-24
148564,INF966L01AD4,,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,31.9976,2026-03-24
151853,INF966L01CD0,,quant Healthcare Fund - Growth Option - Direct Plan,14.9302,2026-03-24
120833,INF966L01721,,quant Infrastructure Fund - Growth Option-Direct Plan,36.4818,2026-03-24
151916,INF966L01CJ7,,quant Manufacturing Fund - Growth Option - Direct Plan,13.182,2026-03-24
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan,13.2363,2026-03-24
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan,9.3262,2026-03-24
148925,INF966L01AK9,,quant Quantamental Fund - Growth Option - Direct Plan,22.7908,2026-03-24
152067,INF966L01CT6,,quant Teck Fund - Growth Option - Direct Plan,8.6436,2026-03-24
147372,INF082J01382,,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,22.32,2026-03-24
153094,INF082J01473,,Quantum Ethical Fund - Direct Plan Growth Option,8.84,2026-03-24
151753,INF0K1H01081,,Samco Active Momentum Fund - Direct Plan - Growth Option,12.43,2026-03-24
152586,INF0K1H01180,,Samco Special Opportunities Fund - Direct Plan - Growth,7.56,2026-03-24
152657,INF200KB1183,,SBI Automotive Opportunities Fund - Direct Plan - Growth,10.6521,2026-03-24
152655,INF200KB1191,INF200KB1209,SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,10.6518,2026-03-24
133859,INF200KA1507,,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,45.8769,2026-03-24
119705,INF200K01SB6,,SBI COMMA Fund - DIRECT PLAN - Growth,115.352,2026-03-24
120575,INF200K01RM5,,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,304.6668,2026-03-24
152417,INF200KB1126,,SBI Energy Opportunities Fund - Direct Plan - Growth,10.0579,2026-03-24
152420,INF200KB1134,INF200KB1142,SBI Energy Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,10.0577,2026-03-24
146643,INF200KA1A71,,SBI Equity Minimum Variance Fund - Direct Plan - Growth,22.5974,2026-03-24
119709,INF200K01SE0,,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,237.6959,2026-03-24
119783,INF200K01UP2,,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,480.7764,2026-03-24
119700,INF200K01RS2,,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,48.3594,2026-03-24
152776,INF200KB1324,,SBI Innovative Opportunities Fund - Direct Plan - Growth,8.5085,2026-03-24
152777,INF200KB1332,INF200KB1340,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,8.5086,2026-03-24
119711,INF200K01SN1,,SBI MNC FUND - DIRECT PLAN -GROWTH,371.1185,2026-03-24
119732,INF200K01UY4,,SBI PSU Fund - DIRECT PLAN - GROWTH,36.8818,2026-03-24
154177,INF200KB1AG6,,SBI Quality Fund - Direct Plan - Growth,9.243,2026-03-24
154178,INF200KB1AH4,INF200KB1AI2,SBI Quality Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,9.2431,2026-03-24
153154,INF200KB1506,,SBI Quant Fund- Direct Plan- Growth,9.5162,2026-03-24
120578,INF200K01RV6,,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,208.3024,2026-03-24
153076,INF680P01455,,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,7.3136,2026-03-24
152677,INF903JA1LQ6,,Sundaram Business Cycle Fund Direct Plan Growth,9.4993,2026-03-24
119595,INF903J01NH5,,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),90.8781,2026-03-24
119597,INF903J01NB8,,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,110.8982,2026-03-24
129212,INF903J01F92,,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,98.2461,2026-03-24
153669,INF903JA1LV6,,Sundaram Multi-Factor Fund - Direct - Growth,9.3661,2026-03-24
144835,INF903JA1FA2,,Sundaram Services Fund Direct Plan - Growth,33.8525,2026-03-24
135789,INF277K01Z28,,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,47.2427,2026-03-24
135792,,INF277K01Z36,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,47.2427,2026-03-24
135793,INF277K01Z10,,Tata Banking And Financial Services Fund-Direct Plan-Growth,47.2427,2026-03-24
149071,INF277KA1166,,Tata Business Cycle Fund-Direct Plan-Growth,18.103,2026-03-24
135795,INF277K01Z85,,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,44.9723,2026-03-24
135798,,INF277K01Z93,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,44.9723,2026-03-24
135800,INF277K01Z77,,Tata Digital India Fund-Direct Plan-Growth,44.9723,2026-03-24
119172,INF277K01NG4,,Tata Ethical Fund -Direct Plan- Growth Option,392.7754,2026-03-24
150532,INF277KA1497,,Tata Housing Opportunities Fund - Direct Plan - Growth,13.8326,2026-03-24
135806,INF277K014A4,,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,45.547,2026-03-24
135801,,INF277K015A1,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,45.547,2026-03-24
135805,INF277K013A6,,Tata India Consumer Fund-Direct Plan-Growth,45.547,2026-03-24
153055,INF277KA1CU2,,Tata India Innovation Fund- Direct Growth,8.6922,2026-03-24
135807,INF277K010B0,,TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,33.2806,2026-03-24
135808,,INF277K011B8,TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,33.2806,2026-03-24
135810,INF277K019A3,,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,33.2806,2026-03-24
119243,INF277K01PQ8,,Tata Infrastructure Fund -Direct Plan -Growth Option,168.5607,2026-03-24
135817,INF277K016B7,,TATA Resources & Energy Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,51.3513,2026-03-24
135816,,INF277K017B5,TATA Resources & Energy Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,51.3513,2026-03-24
135813,INF277K015B9,,Tata Resources & Energy Fund-Direct Plan-Growth,51.3513,2026-03-24
118868,INF044D01CN2,,Taurus Banking & Financial Services Fund - Direct Plan - Growth,55.6,2026-03-24
118869,INF044D01CO0,INF044D01CP7,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,54.95,2026-03-24
118876,INF044D01CJ0,,Taurus Ethical Fund - Direct Plan - Growth,132.12,2026-03-24
118877,INF044D01CK8,INF044D01CL6,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,88.69,2026-03-24
118878,INF044D01CM4,,Taurus Ethical Fund-Direct Plan-Bonus Option #,43.3,2026-03-24
118879,INF044D01CD3,,Taurus Infrastructure Fund - Direct Plan - Growth,63.5,2026-03-24
118880,INF044D01CE1,INF044D01CF8,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,59.14,2026-03-24
153895,INF2F0001214,,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,8.7777,2026-03-24
153109,INF582M01KG9,,Union Active Momentum Fund - Direct Plan - Growth Option,7.92,2026-03-24
152409,INF582M01JQ0,,Union Business Cycle Fund - Direct Plan - Growth Option,10.55,2026-03-24
154020,INF582M01MH3,,Union Consumption Fund - Direct Plan - Growth Option,8.55,2026-03-24
151905,INF582M01JE6,,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,12.92,2026-03-24
120733,INF789F01SN3,,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,204.1111,2026-03-24
