scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
150716,INF194KB1EB7,,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,19.507,2026-06-11
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.42,2026-06-11
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,9.09,2026-06-11
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,10.31,2026-06-11
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,73.49,2026-06-11
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,52.6035,2026-06-11
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.5414,2026-06-11
149141,INF955L01KK1,,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.2247,2026-06-11
153225,INF251K01UJ8,,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,11.892,2026-06-11
154195,INF251K01VP3,,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,10.0149,2026-06-11
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,10.1699,2026-06-11
150266,INF251K01PT7,,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,31.9799,2026-06-11
152470,INF251K01TE1,,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,12.8272,2026-06-11
152697,INF251K01TP7,,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,10.6455,2026-06-11
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,10.2,2026-06-11
118273,INF760K01DU1,,CANARA ROBECO CONSUMPTION FUND - DIRECT PLAN - GROWTH OPTION,115.54,2026-06-11
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,185.92,2026-06-11
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,13.65,2026-06-11
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,13.65,2026-06-11
152206,INF740KA1TQ3,,DSP Banking & Financial Services Fund - Direct - Growth,14.216,2026-06-11
153121,INF740KA1UX7,,DSP Business Cycle Fund - Direct - Growth,10.128,2026-06-11
145454,INF740KA1LG1,,DSP Healthcare Fund - Direct Plan - Growth,46.611,2026-06-11
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,378.499,2026-06-11
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,119.045,2026-06-11
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,21.463,2026-06-11
152710,INF754K01TA2,,Edelweiss Business Cycle Fund - Direct Plan - Growth,8.7298,2026-06-11
153214,INF754K01TY2,,Edelweiss Consumption Fund - Direct - Growth,10.6546,2026-06-11
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.1224,2026-06-11
142388,INF754K01ML4,,Edelweiss Recently Listed IPO Fund Direct Plan Growth,31.6957,2026-06-11
152437,INF754K01SK3,,Edelweiss Technology Fund - Direct Plan - Growth,11.9361,2026-06-11
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,47.7439,2026-06-11
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,162.0811,2026-06-11
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.2195,2026-06-11
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,272.9194,2026-06-11
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,478.3354,2026-06-11
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,12.4151,2026-06-11
148986,INF179KC1BG0,,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,18.116,2026-06-11
150805,INF179KC1DY9,,HDFC Business Cycle Fund - Growth Option - Direct Plan,14.54,2026-06-11
151804,INF179KC1GO3,,HDFC Consumption Fund - Growth Option - Direct Plan,13.268,2026-06-11
151750,INF179KC1GI5,,HDFC Defence Fund - Growth Option - Direct Plan,27.97,2026-06-11
141924,INF179KC1AU3,,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,22.643,2026-06-11
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,50.552,2026-06-11
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.345,2026-06-11
152600,INF179KC1II1,,HDFC Manufacturing fund - Growth Option - Direct Plan,11.197,2026-06-11
151458,INF179KC1FC0,,HDFC MNC Fund - Growth Option - Direct Plan,13.462,2026-06-11
152082,INF179KC1HO1,,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,20.177,2026-06-11
152059,INF179KC1HI3,,HDFC Technology Fund - Growth Option - Direct Plan,10.92,2026-06-11
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,17.341,2026-06-11
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,11.0,2026-06-11
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,44.2349,2026-06-11
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,14.0176,2026-06-11
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,11.9879,2026-06-11
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,10.4639,2026-06-11
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,53.8739,2026-06-11
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,10.45,2026-06-11
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,141.84,2026-06-11
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,25.13,2026-06-11
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,25.19,2026-06-11
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,49.86,2026-06-11
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,9.7,2026-06-11
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.42,2026-06-11
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.38,2026-06-11
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,21.74,2026-06-11
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,174.54,2026-06-11
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,455.55,2026-06-11
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,17.43,2026-06-11
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,38.19,2026-06-11
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,210.62,2026-06-11
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,18.74,2026-06-11
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,39.91,2026-06-11
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,31.5,2026-06-11
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,44.7,2026-06-11
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,22.41,2026-06-11
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,9.99,2026-06-11
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,22.48,2026-06-11
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,10.59,2026-06-11
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,184.92,2026-06-11
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,20.36,2026-06-11
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,83.63,2026-06-11
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,13.26,2026-06-11
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,9.64,2026-06-11
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,16.96,2026-06-11
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,167.39,2026-06-11
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,77.93,2026-06-11
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,10.73,2026-06-11
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,75.98,2026-06-11
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,9.06,2026-06-11
149321,INF00XX01BU6,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,16.4755,2026-06-11
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,10.9387,2026-06-11
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,10.1149,2026-06-11
149268,INF00XX01BO9,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,18.1806,2026-06-11
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,9.4971,2026-06-11
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,10.169,2026-06-11
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,16.107,2026-06-11
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,16.972,2026-06-11
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,13.649,2026-06-11
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,10.54,2026-06-11
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,17.237,2026-06-11
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,17.238,2026-06-11
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,15.797,2026-06-11
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,77.561,2026-06-11
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,76.674,2026-06-11
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,21.361,2026-06-11
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,11.945,2026-06-11
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,14.611,2026-06-11
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,9.212,2026-06-11
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,9.889,2026-06-11
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,10.372,2026-06-11
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option,9.667,2026-06-11
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,10.653,2026-06-11
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,22.9759,2026-06-11
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,9.2361,2026-06-11
152024,INF397L01LK4,,LIC MF Healthcare Fund-Direct Plan-Growth,34.0509,2026-06-11
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth,59.9,2026-06-11
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth,10.9327,2026-06-11
154244,INF767K01SJ7,,LIC MF Technology Fund-Direct Plan-Growth,10.3549,2026-06-11
152045,INF174V01BQ4,,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,15.7187,2026-06-11
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth,23.2287,2026-06-11
154121,INF174V01DA4,,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,10.3447,2026-06-11
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,10.2054,2026-06-11
153674,INF174V01CO7,,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,10.1859,2026-06-11
148623,INF769K01GX9,,Mirae Asset Banking and Financial Services Fund Direct Growth,22.043,2026-06-11
118837,INF769K01BL5,,Mirae Asset Great Consumer Fund - Direct Plan - Growth,102.972,2026-06-11
143783,INF769K01ED6,,Mirae Asset Healthcare Fund Direct Growth,47.536,2026-06-11
153983,INF769K01PV4,,Mirae Asset Infrastructure Fund - Direct Plan - Growth,10.506,2026-06-11
153364,INF247L01EP5,,Motilal Oswal Active Momentum Fund- Direct-Growth,13.2057,2026-06-11
152796,INF247L01DG6,,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,10.9758,2026-06-11
153913,INF247L01GA2,,Motilal Oswal Consumption Fund-Direct-Growth,9.2488,2026-06-11
152964,INF247L01DN2,,Motilal Oswal Digital India Fund - Direct Plan - Growth,8.6305,2026-06-11
154142,INF247L01GN5,,Motilal Oswal Financial Services Fund- Direct Growth,9.6961,2026-06-11
153484,INF247L01EW1,,Motilal Oswal Infrastructure Fund-Direct-Growth,12.3999,2026-06-11
153258,INF247L01EJ8,,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,13.0613,2026-06-11
152760,INF247L01DA9,,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,11.1415,2026-06-11
152694,INF247L01CS3,,Motilal Oswal Quant Fund - Direct - Growth,9.7739,2026-06-11
153558,INF247L01FE6,,Motilal Oswal Services Fund - Direct Plan - Growth,10.5188,2026-06-11
153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund - Direct - Growth,11.036,2026-06-11
153274,INF204KC1EK5,,Nippon India Active Momentum Fund-Direct Plan - Growth Option,12.0668,2026-06-11
118588,INF204K01D22,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,669.0272,2026-06-11
118589,INF204K01XO1,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,669.0272,2026-06-11
118722,INF204K01G29,,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,201.6059,2026-06-11
118724,INF204K01G52,,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,201.6059,2026-06-11
152033,INF204KC1BO3,,Nippon India Innovation Fund-Direct Plan-Growth Option,14.0678,2026-06-11
130861,INF204KA1SK7,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,30.1333,2026-06-11
130860,INF204KA1SI1,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,30.1333,2026-06-11
153693,INF204KC1FR7,,Nippon India MNC Fund- Direct Plan- Growth Option,10.4661,2026-06-11
118758,INF204K01I27,,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,601.6791,2026-06-11
118759,INF204K01I50,,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,601.6791,2026-06-11
118762,INF204K01I68,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,399.005,2026-06-11
118763,INF204K01I92,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,399.005,2026-06-11
118770,INF204K01J00,,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,74.9582,2026-06-11
118769,INF204K01J34,,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,74.9582,2026-06-11
149329,INF204KC1303,,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,37.3154,2026-06-11
134923,INF204KA15G5,,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,44.3488,2026-06-11
153039,INF663L01Z45,,PGIM India Healthcare Fund - Direct Plan - Growth Option,11.19,2026-06-11
151791,INF966L01BX0,,quant BFSI Fund - Growth Option - Direct Plan,19.9786,2026-06-11
151757,INF966L01BR2,,quant Business Cycle Fund - Growth Option - Direct Plan,17.0118,2026-06-11
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan,14.7576,2026-06-11
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan,9.721,2026-06-11
148564,INF966L01AD4,,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,39.9287,2026-06-11
151853,INF966L01CD0,,quant Healthcare Fund - Growth Option - Direct Plan,16.9178,2026-06-11
120833,INF966L01721,,quant Infrastructure Fund - Growth Option-Direct Plan,44.0784,2026-06-11
151916,INF966L01CJ7,,quant Manufacturing Fund - Growth Option - Direct Plan,16.2888,2026-06-11
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan,15.2884,2026-06-11
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan,10.719,2026-06-11
148925,INF966L01AK9,,quant Quantamental Fund - Growth Option - Direct Plan,26.5785,2026-06-11
152067,INF966L01CT6,,quant Teck Fund - Growth Option - Direct Plan,10.8793,2026-06-11
147372,INF082J01382,,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,23.06,2026-06-11
153094,INF082J01473,,Quantum Ethical Fund - Direct Plan Growth Option,9.34,2026-06-11
151753,INF0K1H01081,,Samco Active Momentum Fund - Direct Plan - Growth Option,14.0,2026-06-11
152586,INF0K1H01180,,Samco Special Opportunities Fund - Direct Plan - Growth,8.49,2026-06-11
152657,INF200KB1183,,SBI Automotive Opportunities Fund - Direct Plan - Growth,11.6558,2026-06-11
152655,INF200KB1191,INF200KB1209,SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.6554,2026-06-11
133859,INF200KA1507,,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,46.9344,2026-06-11
119705,INF200K01SB6,,SBI COMMA Fund - DIRECT PLAN - Growth,122.7174,2026-06-11
120575,INF200K01RM5,,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,315.1273,2026-06-11
152417,INF200KB1126,,SBI Energy Opportunities Fund - Direct Plan - Growth,11.1111,2026-06-11
152420,INF200KB1134,INF200KB1142,SBI Energy Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.1109,2026-06-11
146643,INF200KA1A71,,SBI Equity Minimum Variance Fund - Direct Plan - Growth,23.8096,2026-06-11
119709,INF200K01SE0,,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,250.0279,2026-06-11
119783,INF200K01UP2,,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,542.831,2026-06-11
119700,INF200K01RS2,,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,53.0784,2026-06-11
152776,INF200KB1324,,SBI Innovative Opportunities Fund - Direct Plan - Growth,9.1251,2026-06-11
152777,INF200KB1332,INF200KB1340,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,9.1251,2026-06-11
119711,INF200K01SN1,,SBI MNC FUND - DIRECT PLAN -GROWTH,411.8012,2026-06-11
119732,INF200K01UY4,,SBI PSU Fund - DIRECT PLAN - GROWTH,37.8641,2026-06-11
154177,INF200KB1AG6,,SBI Quality Fund - Direct Plan - Growth,9.9503,2026-06-11
154178,INF200KB1AH4,INF200KB1AI2,SBI Quality Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,9.9503,2026-06-11
153154,INF200KB1506,,SBI Quant Fund- Direct Plan- Growth,9.4696,2026-06-11
120578,INF200K01RV6,,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,206.0169,2026-06-11
153076,INF680P01455,,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,7.7779,2026-06-11
152677,INF903JA1LQ6,,Sundaram Business Cycle Fund Direct Plan Growth,10.3352,2026-06-11
119595,INF903J01NH5,,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),94.8252,2026-06-11
119597,INF903J01NB8,,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,116.3029,2026-06-11
129212,INF903J01F92,,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,105.7242,2026-06-11
153669,INF903JA1LV6,,Sundaram Multi-Factor Fund - Direct - Growth,9.6075,2026-06-11
144835,INF903JA1FA2,,Sundaram Services Fund Direct Plan - Growth,36.3378,2026-06-11
135789,INF277K01Z28,,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,47.1996,2026-06-11
135792,,INF277K01Z36,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,47.1996,2026-06-11
135793,INF277K01Z10,,Tata Banking And Financial Services Fund-Direct Plan-Growth,48.7258,2026-06-11
149071,INF277KA1166,,Tata Business Cycle Fund-Direct Plan-Growth,19.5704,2026-06-11
135795,INF277K01Z85,,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,43.1063,2026-06-11
135798,,INF277K01Z93,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,43.1063,2026-06-11
135800,INF277K01Z77,,Tata Digital India Fund-Direct Plan-Growth,44.6014,2026-06-11
119172,INF277K01NG4,,Tata Ethical Fund -Direct Plan- Growth Option,403.459,2026-06-11
150532,INF277KA1497,,Tata Housing Opportunities Fund - Direct Plan - Growth,14.9753,2026-06-11
135806,INF277K014A4,,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,48.9583,2026-06-11
