scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
151901,INF179KC1GU0,,HDFC Transportation and Logistics Fund - Growth Option - Direct Plan,17.908,2026-04-22
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,11.73,2026-04-22
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,46.6526,2026-04-22
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,14.6927,2026-04-22
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,12.6388,2026-04-22
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,10.0608,2026-04-22
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,55.7068,2026-04-22
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,10.72,2026-04-22
120244,INF109K013J1,,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,149.24,2026-04-22
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,26.37,2026-04-22
148651,INF109KC1P24,,ICICI Prudential Business Cycle Fund Direct Plan Growth,26.42,2026-04-22
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,52.23,2026-04-22
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,10.18,2026-04-22
152728,INF109KC12W6,,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,11.74,2026-04-22
153070,INF109KC10Y6,,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,10.66,2026-04-22
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,22.96,2026-04-22
120688,INF109K01W25,,ICICI Prudential Exports & Services Fund - Direct Plan - Growth,181.06,2026-04-22
120587,INF109K01Z14,,ICICI Prudential FMCG Fund - Direct Plan -  Growth,481.62,2026-04-22
150310,INF109KC10C2,,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,18.44,2026-04-22
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,39.93,2026-04-22
120621,INF109K018M4,,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,221.0,2026-04-22
151580,INF109KC12T2,,ICICI Prudential Innovation Fund - Direct Plan - Growth,18.99,2026-04-22
145075,INF109KC1LJ8,,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,40.49,2026-04-22
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,31.97,2026-04-22
143874,INF109KC1GH2,,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,41.94,2026-04-22
150539,INF109KC12I5,,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,23.85,2026-04-22
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,10.33,2026-04-22
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,23.45,2026-04-22
153184,INF109KC12Z9,,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,11.29,2026-04-22
120594,INF109K01Z48,,ICICI Prudential Technology Fund - Direct Plan -  Growth,194.73,2026-04-22
150685,INF109KC12K1,,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,21.08,2026-04-22
120186,INF109K01Z71,,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,82.8,2026-04-22
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,12.99,2026-04-22
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,9.59,2026-04-22
148751,INF205KA1338,,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,17.43,2026-04-22
120385,INF205K01KY4,,Invesco India Financial Services Fund - Direct Plan - Growth,175.66,2026-04-22
120405,INF205K01MD4,,Invesco India Infrastructure Fund - Direct Plan - Growth Option,77.84,2026-04-22
152756,INF205KA1908,,Invesco India Manufacturing Fund - Direct Plan - Growth,10.59,2026-04-22
120395,INF205K01NG5,,Invesco India PSU Equity Fund - Direct Plan - Growth,82.79,2026-04-22
152863,INF205KA1965,,Invesco India Technology Fund - Direct Plan - Growth,9.11,2026-04-22
149321,INF00XX01BU6,,ITI Banking and Financial Services Fund - Direct Plan - Growth Option,17.2498,2026-04-22
153260,INF00XX01DG1,,ITI Bharat Consumption Fund - Direct Plan - Growth,11.2365,2026-04-22
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,10.2993,2026-04-22
149268,INF00XX01BO9,,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,16.9658,2026-04-22
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,9.7954,2026-04-22
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,10.471,2026-04-22
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,16.814,2026-04-22
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,17.117,2026-04-22
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,13.969,2026-04-22
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,11.094,2026-04-22
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,18.344,2026-04-22
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,18.345,2026-04-22
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,14.273,2026-04-22
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,80.44,2026-04-22
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,79.52,2026-04-22
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,21.728,2026-04-22
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,11.683,2026-04-22
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,15.085,2026-04-22
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,10.073,2026-04-22
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,10.455,2026-04-22
152702,INF174KA1SF3,,Kotak Special Opportunities Fund - Direct Plan - Growth Option,10.07,2026-04-22
152462,INF174KA1QZ5,,Kotak Technology Fund - Direct Plan - Growth Option,10.259,2026-04-22
153118,INF174KA1TS4,,Kotak Transportation & Logistics Fund-Direct Growth,11.267,2026-04-22
134017,INF767K01NK6,,LIC MF Banking and Financial Services Fund-Direct Plan-Growth,24.4523,2026-04-22
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,9.6288,2026-04-22
152024,INF397L01LK4,,LIC MF Healthcare Fund-Direct Plan-Growth,31.557,2026-04-22
120351,INF767K01GW5,,LIC MF Infrastructure Fund-Direct Plan-Growth,59.6713,2026-04-22
152920,INF767K01RR2,,LIC MF Manufacturing Fund-Direct Plan-Growth,10.8099,2026-04-22
154244,INF767K01SJ7,,LIC MF Technology Fund-Direct Plan-Growth,10.4612,2026-04-22
152045,INF174V01BQ4,,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,16.081,2026-04-22
145356,INF174V01663,,Mahindra Manulife Consumption Fund - Direct Plan -Growth,24.4197,2026-04-22
154121,INF174V01DA4,,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,10.2956,2026-04-22
152672,INF174V01CC2,,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,10.4187,2026-04-22
153674,INF174V01CO7,,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,10.7736,2026-04-22
148623,INF769K01GX9,,Mirae Asset Banking and Financial Services Fund Direct Growth,23.348,2026-04-22
118837,INF769K01BL5,,Mirae Asset Great Consumer Fund - Direct Plan - Growth,107.389,2026-04-22
143783,INF769K01ED6,,Mirae Asset Healthcare Fund Direct Growth,44.193,2026-04-22
153983,INF769K01PV4,,Mirae Asset Infrastructure Fund - Direct Plan - Growth,10.72,2026-04-22
153364,INF247L01EP5,,Motilal Oswal Active Momentum Fund- Direct-Growth,12.1357,2026-04-22
152796,INF247L01DG6,,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,11.4689,2026-04-22
153913,INF247L01GA2,,Motilal Oswal Consumption Fund-Direct-Growth,9.1967,2026-04-22
152964,INF247L01DN2,,Motilal Oswal Digital India Fund - Direct Plan - Growth,8.8743,2026-04-22
154142,INF247L01GN5,,Motilal Oswal Financial Services Fund- Direct Growth,10.1263,2026-04-22
153484,INF247L01EW1,,Motilal Oswal Infrastructure Fund-Direct-Growth,12.755,2026-04-22
153258,INF247L01EJ8,,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,12.6366,2026-04-22
152760,INF247L01DA9,,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,11.0599,2026-04-22
152694,INF247L01CS3,,Motilal Oswal Quant Fund - Direct - Growth,10.4811,2026-04-22
153558,INF247L01FE6,,Motilal Oswal Services Fund - Direct Plan - Growth,10.5056,2026-04-22
153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund - Direct - Growth,10.8874,2026-04-22
153274,INF204KC1EK5,,Nippon India Active Momentum Fund-Direct Plan - Growth Option,12.2049,2026-04-22
118588,INF204K01D22,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,710.0314,2026-04-22
118589,INF204K01XO1,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,710.0314,2026-04-22
118722,INF204K01G29,,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,211.9586,2026-04-22
118724,INF204K01G52,,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,211.9586,2026-04-22
152033,INF204KC1BO3,,Nippon India Innovation Fund-Direct Plan-Growth Option,14.6047,2026-04-22
130861,INF204KA1SK7,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,28.7152,2026-04-22
130860,INF204KA1SI1,,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,28.7152,2026-04-22
153693,INF204KC1FR7,,Nippon India MNC Fund- Direct Plan- Growth Option,10.6142,2026-04-22
118758,INF204K01I27,,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,567.4146,2026-04-22
118759,INF204K01I50,,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,567.4146,2026-04-22
118762,INF204K01I68,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,411.7302,2026-04-22
118763,INF204K01I92,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,411.7302,2026-04-22
118770,INF204K01J00,,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,78.9762,2026-04-22
118769,INF204K01J34,,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,78.9762,2026-04-22
149329,INF204KC1303,,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,34.3242,2026-04-22
134923,INF204KA15G5,,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,43.4125,2026-04-22
153039,INF663L01Z45,,PGIM India Healthcare Fund - Direct Plan - Growth Option,10.2,2026-04-22
151791,INF966L01BX0,,quant BFSI Fund - Growth Option - Direct Plan,19.8768,2026-04-22
151757,INF966L01BR2,,quant Business Cycle Fund - Growth Option - Direct Plan,16.3789,2026-04-22
152255,INF966L01DF3,,quant Commodities Fund - Growth Option - Direct Plan,14.6741,2026-04-22
152336,INF966L01DN7,,quant Consumption Fund - Growth Option - Direct Plan,9.6735,2026-04-22
148564,INF966L01AD4,,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,36.3978,2026-04-22
151853,INF966L01CD0,,quant Healthcare Fund - Growth Option - Direct Plan,16.1246,2026-04-22
120833,INF966L01721,,quant Infrastructure Fund - Growth Option-Direct Plan,43.6132,2026-04-22
151916,INF966L01CJ7,,quant Manufacturing Fund - Growth Option - Direct Plan,15.4391,2026-04-22
152189,INF966L01CZ3,,quant Momentum Fund - Growth Option - Direct Plan,14.7708,2026-04-22
152415,INF966L01DT4,,quant PSU Fund - Growth Option - Direct Plan,11.0647,2026-04-22
148925,INF966L01AK9,,quant Quantamental Fund - Growth Option - Direct Plan,25.5491,2026-04-22
152067,INF966L01CT6,,quant Teck Fund - Growth Option - Direct Plan,9.9053,2026-04-22
147372,INF082J01382,,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,24.15,2026-04-22
153094,INF082J01473,,Quantum Ethical Fund - Direct Plan Growth Option,9.62,2026-04-22
151753,INF0K1H01081,,Samco Active Momentum Fund - Direct Plan - Growth Option,13.53,2026-04-22
152586,INF0K1H01180,,Samco Special Opportunities Fund - Direct Plan - Growth,8.48,2026-04-22
152657,INF200KB1183,,SBI Automotive Opportunities Fund - Direct Plan - Growth,11.7369,2026-04-22
152655,INF200KB1191,INF200KB1209,SBI Automotive Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.7365,2026-04-22
133859,INF200KA1507,,SBI BANKING & FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,49.9409,2026-04-22
119705,INF200K01SB6,,SBI COMMA Fund - DIRECT PLAN - Growth,126.5992,2026-04-22
120575,INF200K01RM5,,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,339.5558,2026-04-22
152417,INF200KB1126,,SBI Energy Opportunities Fund - Direct Plan - Growth,11.5483,2026-04-22
152420,INF200KB1134,INF200KB1142,SBI Energy Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,11.548,2026-04-22
146643,INF200KA1A71,,SBI Equity Minimum Variance Fund - Direct Plan - Growth,24.2075,2026-04-22
119709,INF200K01SE0,,SBI ESG Exclusionary Strategy Fund - Direct Plan -Growth,261.7572,2026-04-22
119783,INF200K01UP2,,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,498.2731,2026-04-22
119700,INF200K01RS2,,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,54.746,2026-04-22
152776,INF200KB1324,,SBI Innovative Opportunities Fund - Direct Plan - Growth,9.3653,2026-04-22
152777,INF200KB1332,INF200KB1340,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,9.3653,2026-04-22
119711,INF200K01SN1,,SBI MNC FUND - DIRECT PLAN -GROWTH,407.7676,2026-04-22
119732,INF200K01UY4,,SBI PSU Fund - DIRECT PLAN - GROWTH,40.6696,2026-04-22
154177,INF200KB1AG6,,SBI Quality Fund - Direct Plan - Growth,9.9742,2026-04-22
154178,INF200KB1AH4,INF200KB1AI2,SBI Quality Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,9.9742,2026-04-22
153154,INF200KB1506,,SBI Quant Fund- Direct Plan- Growth,10.1834,2026-04-22
120578,INF200K01RV6,,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,219.3966,2026-04-22
153076,INF680P01455,,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,8.0189,2026-04-22
152677,INF903JA1LQ6,,Sundaram Business Cycle Fund Direct Plan Growth,10.5248,2026-04-22
119595,INF903J01NH5,,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),99.585,2026-04-22
119597,INF903J01NB8,,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,123.2312,2026-04-22
129212,INF903J01F92,,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,109.2656,2026-04-22
153669,INF903JA1LV6,,Sundaram Multi-Factor Fund - Direct - Growth,10.1954,2026-04-22
144835,INF903JA1FA2,,Sundaram Services Fund Direct Plan - Growth,37.1593,2026-04-22
135789,INF277K01Z28,,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,51.6898,2026-04-22
135792,,INF277K01Z36,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,51.6898,2026-04-22
135793,INF277K01Z10,,Tata Banking And Financial Services Fund-Direct Plan-Growth,51.6898,2026-04-22
149071,INF277KA1166,,Tata Business Cycle Fund-Direct Plan-Growth,20.1171,2026-04-22
135795,INF277K01Z85,,TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,47.3708,2026-04-22
135798,,INF277K01Z93,TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,47.3708,2026-04-22
135800,INF277K01Z77,,Tata Digital India Fund-Direct Plan-Growth,47.3708,2026-04-22
119172,INF277K01NG4,,Tata Ethical Fund -Direct Plan- Growth Option,420.3084,2026-04-22
150532,INF277KA1497,,Tata Housing Opportunities Fund - Direct Plan - Growth,15.5233,2026-04-22
135806,INF277K014A4,,TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,51.3054,2026-04-22
135801,,INF277K015A1,TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,51.3054,2026-04-22
135805,INF277K013A6,,Tata India Consumer Fund-Direct Plan-Growth,51.3054,2026-04-22
153055,INF277KA1CU2,,Tata India Innovation Fund- Direct Growth,9.4952,2026-04-22
135807,INF277K010B0,,TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,34.7836,2026-04-22
135808,,INF277K011B8,TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,34.7836,2026-04-22
135810,INF277K019A3,,Tata India Pharma & Healthcare Fund-Direct Plan-Growth,34.7836,2026-04-22
119243,INF277K01PQ8,,Tata Infrastructure Fund -Direct Plan -Growth Option,194.9637,2026-04-22
135817,INF277K016B7,,TATA Resources & Energy Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,58.162,2026-04-22
135816,,INF277K017B5,TATA Resources & Energy Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,58.162,2026-04-22
135813,INF277K015B9,,Tata Resources & Energy Fund-Direct Plan-Growth,58.162,2026-04-22
118868,INF044D01CN2,,Taurus Banking & Financial Services Fund - Direct Plan - Growth,60.87,2026-04-22
118869,INF044D01CO0,INF044D01CP7,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,60.16,2026-04-22
118876,INF044D01CJ0,,Taurus Ethical Fund - Direct Plan - Growth,142.46,2026-04-22
118877,INF044D01CK8,INF044D01CL6,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,95.63,2026-04-22
118878,INF044D01CM4,,Taurus Ethical Fund-Direct Plan-Bonus Option #,46.69,2026-04-22
118879,INF044D01CD3,,Taurus Infrastructure Fund - Direct Plan - Growth,70.55,2026-04-22
118880,INF044D01CE1,INF044D01CF8,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,65.71,2026-04-22
153895,INF2F0001214,,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,9.6454,2026-04-22
153109,INF582M01KG9,,Union Active Momentum Fund - Direct Plan - Growth Option,8.95,2026-04-22
152409,INF582M01JQ0,,Union Business Cycle Fund - Direct Plan - Growth Option,11.61,2026-04-22
154020,INF582M01MH3,,Union Consumption Fund - Direct Plan - Growth Option,9.32,2026-04-22
151905,INF582M01JE6,,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,14.43,2026-04-22
120733,INF789F01SN3,,UTI Banking and Financial Services Fund - Direct Plan - Growth Option,222.802,2026-04-22
120782,INF789F01TO9,,UTI Healthcare Fund - Direct Plan - Growth Option,324.6459,2026-04-22
120780,INF789F01VF3,,UTI India Consumer Fund - Direct Plan - Growth Option,60.865,2026-04-22
120728,INF789F01TU6,,UTI Infrastructure Fund-Growth Option- Direct,152.514,2026-04-22
120682,INF789F01UD0,,UTI - MNC Fund - Growth Option - Direct,432.4531,2026-04-22
120731,INF789F01SH5,,UTI-Transportation and Logistics  Fund-Growth Option- Direct,320.3915,2026-04-22
152087,INF789F1AZA4,,UTI Innovation Fund - Direct Plan - Growth Option,10.7631,2026-04-22
153204,INF789F1AA98,,UTI Quant Fund - Direct Plan - Growth Option,10.5244,2026-04-22
152321,INF03VN01860,,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,13.223,2026-04-22
154161,INF03VN01AD3,,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,9.693,2026-04-22
152915,INF03VN01936,,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,9.261,2026-04-22
152962,INF03VN01951,,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,10.102,2026-04-22
152349,INF03VN01886,,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth,14.437,2026-04-22
153189,INF03VN01977,,WhiteOak Capital Quality Equity Fund Direct Plan Growth,10.071,2026-04-22
152644,INF03VN01902,,WhiteOak Capital Special Opportunities Fund - Direct Growth,13.488,2026-04-22
154215,INF2JJD01177,,Abakkus Small Cap Fund - Direct Plan - Growth,11.053,2026-04-22
119556,INF209K01WN4,,Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,100.5738,2026-04-22
125354,INF846K01K35,,Axis Small Cap Fund - Direct Plan - Growth,122.68,2026-04-22
153612,INF0QA701BN2,,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,9.969,2026-04-22
